Kids_First_Biospecimen_ID	PROGENy_Androgen	PROGENy_EGFR	PROGENy_Estrogen	PROGENy_Hypoxia	PROGENy_JAK_STAT	PROGENy_MAPK	PROGENy_NFkB	PROGENy_PI3K	PROGENy_TGFb	PROGENy_TNFa	PROGENy_Trail	PROGENy_VEGF	PROGENy_WNT	PROGENy_p53
BS_7GJT4A6A	0.4794706710482199	0.8029218408137377	0.28371558349138365	1.0986067227794947	0.8324892796955515	0.8788646685224618	0.7176880544726845	1.011643008161661	0.952555866637129	0.6771577762999467	0.7467612756675479	0.8136818464826446	0.6532372169865887	0.8028925093207677
BS_7GKWKGPH	0.6029528985220868	0.7977138958833528	0.3205797635954006	1.0308177399385245	1.0058183026313177	0.9279459673086873	0.8082771345904335	1.0045964973615038	0.9309400274009116	0.7591703629596013	0.7849887720295358	0.7346891278353875	0.6045353537487368	0.8679522130672983
BS_7PVJ6Q3D	0.49723305189893197	0.5876993414842534	0.3739917657567709	0.9701019781694937	0.7842821076329193	0.796111121282853	0.607049460828473	0.9274434983030994	0.8149565847133371	0.5119483477414837	0.6810104451722386	0.6872685541737957	0.48582951954737	0.7402807225118746
BS_7WKNNRHK	0.6095976344939555	0.7485269010237332	0.5258105589771	1.098147049267715	0.8774745848318025	0.955807446618164	0.8860491925402598	0.938219266857407	0.8816310590829407	0.8391695564430101	0.7712203811365407	0.7302355227793466	0.5332935024473283	0.8360718437830109
BS_84VZX732	0.4573358717648273	0.6732634972698675	0.3381708146485908	0.9846993190152257	0.952639280109811	0.8756231837738543	0.7261332596203415	0.9181790921172431	0.9060652515089451	0.6465680177691614	0.807156944596876	0.8229122356760938	0.5620706082193179	0.8287184013813668
BS_84XCR9GG	0.4301137108771396	0.8461985807985699	0.3492184393254955	1.0474604522882782	0.8811868837644427	1.0235679175688448	0.739927613648617	0.9973982776261154	0.9468549044819126	0.6137696233941793	0.7568190142805149	0.7725584807017727	0.5491739433683882	0.8055807187723119
BS_8E8JKP01	0.4727223777171425	0.7384435801140833	0.4105056818006311	0.8797596498379425	0.8995166445553519	0.8586744522574659	0.5249110588799069	1.0096586042485027	0.8817127625176806	0.43784447171421914	0.6665536547274493	0.6953251596998298	0.5507454149056653	0.689515677309306
BS_8ERBDF7D	0.5443795453567495	0.715566365847847	0.5180587979505106	0.9259792644675722	0.8520685407850122	0.7790567266946341	0.5995104588044425	0.9575365226346837	0.7896442908571127	0.5126967647625099	0.7687315063246818	0.7055857076640493	0.4811803098123417	0.7311713648400775
BS_8JK9TXH2	0.6258092064724065	0.8243190678733775	0.3465063030985786	1.1061698213300206	0.8687031238743674	0.9085559371429068	0.8509096149303293	0.9396750949793597	0.9157672461426571	0.7758521987075662	0.780620996719201	0.7285719443055741	0.6408523513763	0.9067679546373042
BS_8VD670NP	0.5287308511393152	0.84243667024775	0.4105586202797139	1.038905647834772	0.7694367892860021	0.9810322283546006	0.7150876993329953	0.9594109840214021	0.8811916654728351	0.6279385575806046	0.7434143810832989	0.8217242342284369	0.5979479626008953	0.7841297086635762
BS_8YWYN7VH	0.5317362177915431	0.71498848492125	0.30808263918971857	0.9434118147497698	0.9927508238539794	0.8737143369458281	0.6318366019146211	0.9381494654886826	0.8786555780412273	0.5905963003627397	0.8288891759498712	0.6890071780388207	0.6362193626676376	0.7198145993876185
BS_8ZE4Z9G5	0.5499353121690398	0.9285143167858703	0.3595091888375565	0.9923762736272383	0.9801726301624387	0.9499883646531821	0.7199719157949298	0.9995789680413596	0.8660913631903713	0.6549295372195423	0.7864458176994822	0.8425414576157407	0.6489478376164326	0.7514515285409606
BS_8ZY4GST0	0.5648390548940152	0.7802944143972482	0.390519045046168	0.9431615717400023	0.7797770186236983	0.9043574013998952	0.6758932454119354	0.9673207199054674	0.9203011695526946	0.6644904457032239	0.7119699971423076	0.6972844871332384	0.6420235288578607	0.8318497026713384
BS_91VYM11A	0.542369989982826	0.7948428190168871	0.47108998780555533	1.0140692404786928	0.9042786983795701	0.9118967441413642	0.6289181858943212	0.9960831313185291	0.9710595729741924	0.5465209412575581	0.7954064710673614	0.7602325263717645	0.7499219926612419	0.8563081931334183
BS_956G6QPJ	0.529418583665467	0.8485740808853157	0.38169969680459653	0.9660483459286842	0.8604688613268248	0.9865580593622085	0.6618503112982324	0.9503856305345963	0.8558416016058822	0.587449922450013	0.836094479585854	0.8511459119762307	0.6234147080718524	0.87466520083688
BS_97M1E2DW	0.6067216680458274	0.8344756270835447	0.520090515941637	1.0844083038856849	0.8645492625147976	0.947025304578133	0.595347441133965	0.987142945154845	0.9527567417097264	0.5121287522028737	0.7467773716272382	0.8722674280780348	0.7079124313723077	0.8470364584092266
BS_9A1YTHFF	0.6227347287885563	0.784364253082433	0.606130040740834	0.9864047798080938	0.95632779427984	0.9027873985957913	0.7494132121289099	0.9394251797739096	0.9989767823910892	0.6863606601320617	0.7980404879976764	0.8680921781233175	0.8055305648542587	0.8057606354597662
BS_9B0A62MT	0.6359591679500526	0.7928316824993361	0.5216634402537439	1.0950260929090048	0.882070942771428	0.9147707471949597	0.7753520688099614	0.9366756387626946	0.9843052569887164	0.7169611516643175	0.7756325962388864	0.7905401503668499	0.6475371601760961	0.8376917466263506
BS_9CA93S6D	0.5667085909289173	0.749577943683751	0.37011455663236925	0.9333667559251027	0.7659183512476998	0.8183841422726064	0.5798705943075463	0.9788279695301795	0.9048113105787449	0.47551583749026843	0.6950353438125265	0.6986477255271512	0.6548645075609162	0.7675428006308267
