ecotype	source	term_id	term_name	p_value	term_size	query_size	intersection_size	precision	recall
Lymphocyte-inflamed	GO:BP	GO:0071219	cellular response to molecule of bacterial origin	3.330191567315793e-09	225	186	18	0.0967741935483871	0.08
Lymphocyte-inflamed	GO:BP	GO:0070665	positive regulation of leukocyte proliferation	3.47630807002954e-09	166	186	16	0.08602150537634409	0.0963855421686747
Lymphocyte-inflamed	GO:BP	GO:0002685	regulation of leukocyte migration	3.5907709486098753e-09	226	186	18	0.0967741935483871	0.07964601769911504
Lymphocyte-inflamed	GO:BP	GO:0007166	cell surface receptor signaling pathway	3.859081618188214e-09	2834	193	64	0.3316062176165803	0.022582921665490474
Lymphocyte-inflamed	GO:MF	GO:0044877	protein-containing complex binding	3.9769690905111935e-09	1252	158	36	0.22784810126582278	0.02875399361022364
Lymphocyte-inflamed	GO:BP	GO:0002690	positive regulation of leukocyte chemotaxis	4.263777728370472e-09	94	186	13	0.06989247311827956	0.13829787234042554
Lymphocyte-inflamed	GO:BP	GO:0070374	positive regulation of ERK1 and ERK2 cascade	4.881077305312359e-09	189	167	16	0.09580838323353294	0.08465608465608465
Lymphocyte-inflamed	GO:BP	GO:0023052	signaling	5.097191453716524e-09	6558	193	107	0.5544041450777202	0.01631594998475145
Lymphocyte-inflamed	GO:CC	GO:0042581	specific granule	5.2326707567187585e-09	158	107	12	0.11214953271028037	0.0759493670886076
Lymphocyte-inflamed	KEGG	KEGG:05330	Allograft rejection	5.382069784027213e-09	35	131	10	0.07633587786259542	0.2857142857142857
Lymphocyte-inflamed	GO:BP	GO:0010647	positive regulation of cell communication	5.61335069444611e-09	1778	189	48	0.25396825396825395	0.02699662542182227
Lymphocyte-inflamed	GO:BP	GO:1902533	positive regulation of intracellular signal transduction	7.2063468900405335e-09	1108	189	37	0.19576719576719576	0.033393501805054154
Lymphocyte-inflamed	GO:BP	GO:0051250	negative regulation of lymphocyte activation	8.003972100107867e-09	164	138	14	0.10144927536231885	0.08536585365853659
Lymphocyte-inflamed	KEGG	KEGG:04640	Hematopoietic cell lineage	8.51452314632166e-09	93	186	16	0.08602150537634409	0.17204301075268819
Lymphocyte-inflamed	GO:CC	GO:0030666	endocytic vesicle membrane	8.580940340642108e-09	205	160	15	0.09375	0.07317073170731707
Lymphocyte-inflamed	GO:BP	GO:0030335	positive regulation of cell migration	8.620839373954149e-09	544	190	26	0.1368421052631579	0.04779411764705882
Lymphocyte-inflamed	GO:BP	GO:0001774	microglial cell activation	8.676105999360335e-09	44	186	10	0.053763440860215055	0.22727272727272727
Lymphocyte-inflamed	GO:BP	GO:0030334	regulation of cell migration	9.25437235786862e-09	944	190	34	0.17894736842105263	0.036016949152542374
Lymphocyte-inflamed	GO:BP	GO:0048870	cell motility	9.510021205398817e-09	1794	190	48	0.25263157894736843	0.026755852842809364
Lymphocyte-inflamed	GO:CC	GO:0101002	ficolin-1-rich granule	9.71528792306305e-09	184	122	13	0.10655737704918032	0.07065217391304347
Lymphocyte-inflamed	GO:CC	GO:0098552	side of membrane	1.0906430573616262e-08	731	177	27	0.15254237288135594	0.036935704514363885
Lymphocyte-inflamed	GO:BP	GO:0007165	signal transduction	1.188081987091346e-08	6063	193	101	0.5233160621761658	0.016658419924129968
Lymphocyte-inflamed	GO:CC	GO:0005766	primary lysosome	1.3563454365469866e-08	155	182	14	0.07692307692307693	0.09032258064516129
Lymphocyte-inflamed	GO:CC	GO:0042582	azurophil granule	1.3563454365469866e-08	155	182	14	0.07692307692307693	0.09032258064516129
Lymphocyte-inflamed	GO:BP	GO:0071222	cellular response to lipopolysaccharide	1.5863850250688365e-08	214	186	17	0.0913978494623656	0.0794392523364486
Lymphocyte-inflamed	GO:BP	GO:0002269	leukocyte activation involved in inflammatory response	1.7694795556097457e-08	47	186	10	0.053763440860215055	0.2127659574468085
Lymphocyte-inflamed	GO:BP	GO:0007154	cell communication	2.127088183851578e-08	6598	193	106	0.5492227979274611	0.01606547438617763
Lymphocyte-inflamed	WP	WP:WP4146	Macrophage markers	2.25597754641031e-08	9	36	5	0.1388888888888889	0.5555555555555556
Lymphocyte-inflamed	GO:BP	GO:0016064	immunoglobulin mediated immune response	2.29051456687785e-08	203	172	16	0.09302325581395349	0.07881773399014778
Lymphocyte-inflamed	GO:BP	GO:0080134	regulation of response to stress	2.351981028046818e-08	1410	195	42	0.2153846153846154	0.029787234042553193
Lymphocyte-inflamed	GO:BP	GO:0071675	regulation of mononuclear cell migration	2.4528752031214485e-08	142	173	14	0.08092485549132948	0.09859154929577464
Lymphocyte-inflamed	GO:BP	GO:2000147	positive regulation of cell motility	2.5398595115320298e-08	571	190	26	0.1368421052631579	0.04553415061295972
Lymphocyte-inflamed	GO:BP	GO:0019724	B cell mediated immunity	2.8616625988319545e-08	206	172	16	0.09302325581395349	0.07766990291262135
Lymphocyte-inflamed	GO:BP	GO:0051716	cellular response to stimulus	2.9374349507961586e-08	7425	193	114	0.5906735751295337	0.015353535353535354
Lymphocyte-inflamed	GO:BP	GO:0050766	positive regulation of phagocytosis	3.147649090267233e-08	72	87	9	0.10344827586206896	0.125
Lymphocyte-inflamed	GO:BP	GO:0007162	negative regulation of cell adhesion	3.234247173062255e-08	287	190	19	0.1	0.06620209059233449
Lymphocyte-inflamed	GO:BP	GO:1901700	response to oxygen-containing compound	4.109912087329265e-08	1632	194	45	0.23195876288659795	0.027573529411764705
Lymphocyte-inflamed	GO:BP	GO:0040017	positive regulation of locomotion	4.507056741841987e-08	586	190	26	0.1368421052631579	0.04436860068259386
Lymphocyte-inflamed	WP	WP:WP545	Complement activation	4.599665295273687e-08	22	118	8	0.06779661016949153	0.36363636363636365
Lymphocyte-inflamed	REAC	REAC:R-HSA-1280218	Adaptive Immune System	4.9631238819955963e-08	810	157	37	0.2356687898089172	0.04567901234567901
Lymphocyte-inflamed	GO:BP	GO:2000145	regulation of cell motility	5.0960994915708645e-08	1005	190	34	0.17894736842105263	0.03383084577114428
Lymphocyte-inflamed	GO:BP	GO:0045730	respiratory burst	5.23158905791927e-08	38	180	9	0.05	0.23684210526315788
Lymphocyte-inflamed	GO:BP	GO:0002521	leukocyte differentiation	5.324558544694099e-08	628	193	27	0.13989637305699482	0.042993630573248405
Lymphocyte-inflamed	GO:BP	GO:0002699	positive regulation of immune effector process	5.508214575392836e-08	256	123	15	0.12195121951219512	0.05859375
Lymphocyte-inflamed	GO:BP	GO:0051049	regulation of transport	5.639228301672916e-08	1566	196	44	0.22448979591836735	0.0280970625798212
Lymphocyte-inflamed	GO:BP	GO:0010628	positive regulation of gene expression	5.835336139263235e-08	1184	190	37	0.19473684210526315	0.03125
Lymphocyte-inflamed	GO:BP	GO:0060627	regulation of vesicle-mediated transport	5.8723039359569865e-08	529	109	19	0.1743119266055046	0.035916824196597356
Lymphocyte-inflamed	GO:BP	GO:0050764	regulation of phagocytosis	5.926161652033532e-08	100	96	10	0.10416666666666667	0.1
Lymphocyte-inflamed	GO:BP	GO:0050921	positive regulation of chemotaxis	5.9282088074690885e-08	141	186	14	0.07526881720430108	0.09929078014184398
Lymphocyte-inflamed	GO:BP	GO:0050777	negative regulation of immune response	6.319343319460782e-08	199	159	15	0.09433962264150944	0.07537688442211055
Lymphocyte-inflamed	GO:BP	GO:0002831	regulation of response to biotic stimulus	6.40562139251289e-08	559	104	19	0.18269230769230768	0.03398926654740608
Lymphocyte-inflamed	GO:BP	GO:0050920	regulation of chemotaxis	6.481803515536652e-08	201	186	16	0.08602150537634409	0.07960199004975124
Lymphocyte-inflamed	GO:CC	GO:0005765	lysosomal membrane	6.801567156506853e-08	457	182	21	0.11538461538461539	0.045951859956236324
Lymphocyte-inflamed	GO:CC	GO:0098852	lytic vacuole membrane	6.801567156506853e-08	457	182	21	0.11538461538461539	0.045951859956236324
Lymphocyte-inflamed	GO:BP	GO:1905523	positive regulation of macrophage migration	7.128892272307971e-08	28	167	8	0.04790419161676647	0.2857142857142857
Lymphocyte-inflamed	GO:BP	GO:0019221	cytokine-mediated signaling pathway	7.21400387956063e-08	564	186	25	0.13440860215053763	0.044326241134751775
Lymphocyte-inflamed	GO:BP	GO:0032642	regulation of chemokine production	7.999142023058513e-08	92	190	12	0.06315789473684211	0.13043478260869565
Lymphocyte-inflamed	GO:BP	GO:0032602	chemokine production	7.999142023058513e-08	92	190	12	0.06315789473684211	0.13043478260869565
Lymphocyte-inflamed	GO:BP	GO:1905517	macrophage migration	8.042977134947067e-08	60	167	10	0.059880239520958084	0.16666666666666666
Lymphocyte-inflamed	GO:BP	GO:0045807	positive regulation of endocytosis	8.841510566446272e-08	154	88	11	0.125	0.07142857142857142
Lymphocyte-inflamed	GO:BP	GO:0002688	regulation of leukocyte chemotaxis	9.119948284418736e-08	119	186	13	0.06989247311827956	0.1092436974789916
Lymphocyte-inflamed	GO:BP	GO:0051094	positive regulation of developmental process	9.69570867085685e-08	1305	193	39	0.20207253886010362	0.029885057471264367
Lymphocyte-inflamed	GO:MF	GO:0042605	peptide antigen binding	1.2384877203667455e-07	41	131	8	0.061068702290076333	0.1951219512195122
Lymphocyte-inflamed	GO:BP	GO:0030100	regulation of endocytosis	1.2483732679714177e-07	292	96	14	0.14583333333333334	0.04794520547945205
Lymphocyte-inflamed	GO:BP	GO:0001909	leukocyte mediated cytotoxicity	1.3334345011309163e-07	145	157	13	0.08280254777070063	0.0896551724137931
Lymphocyte-inflamed	GO:BP	GO:0034341	response to type II interferon	1.346382791186388e-07	124	184	13	0.07065217391304347	0.10483870967741936
Lymphocyte-inflamed	GO:MF	GO:0042277	peptide binding	1.3838016260047437e-07	237	49	10	0.20408163265306123	0.04219409282700422
Lymphocyte-inflamed	GO:BP	GO:0040012	regulation of locomotion	1.4889178657790924e-07	1046	190	34	0.17894736842105263	0.032504780114722756
Lymphocyte-inflamed	GO:BP	GO:0150076	neuroinflammatory response	1.533175732900082e-07	77	186	11	0.05913978494623656	0.14285714285714285
Lymphocyte-inflamed	KEGG	KEGG:05416	Viral myocarditis	1.5779440484461988e-07	66	157	12	0.07643312101910828	0.18181818181818182
Lymphocyte-inflamed	GO:BP	GO:0070372	regulation of ERK1 and ERK2 cascade	1.5845383955680994e-07	276	167	17	0.10179640718562874	0.06159420289855073
Lymphocyte-inflamed	GO:CC	GO:0070821	tertiary granule membrane	1.5873778295536352e-07	72	133	9	0.06766917293233082	0.125
Lymphocyte-inflamed	GO:BP	GO:1905521	regulation of macrophage migration	1.7058119038054783e-07	46	167	9	0.05389221556886228	0.1956521739130435
Lymphocyte-inflamed	KEGG	KEGG:05321	Inflammatory bowel disease	1.779455198960356e-07	63	131	11	0.08396946564885496	0.1746031746031746
Lymphocyte-inflamed	GO:BP	GO:0060284	regulation of cell development	1.7823255248493655e-07	816	193	30	0.15544041450777202	0.03676470588235294
Lymphocyte-inflamed	GO:BP	GO:1903706	regulation of hemopoiesis	1.7957868311203108e-07	425	160	20	0.125	0.047058823529411764
Lymphocyte-inflamed	GO:MF	GO:0005102	signaling receptor binding	1.925980560172818e-07	1346	192	39	0.203125	0.02897473997028232
Lymphocyte-inflamed	GO:BP	GO:0045637	regulation of myeloid cell differentiation	1.9389343531014097e-07	214	160	15	0.09375	0.07009345794392523
Lymphocyte-inflamed	GO:BP	GO:0141124	intracellular signaling cassette	2.410170960716606e-07	1866	193	47	0.24352331606217617	0.025187566988210074
Lymphocyte-inflamed	KEGG	KEGG:05320	Autoimmune thyroid disease	2.488697867213545e-07	50	131	10	0.07633587786259542	0.2
Lymphocyte-inflamed	GO:BP	GO:0042102	positive regulation of T cell proliferation	2.506408251339928e-07	104	143	11	0.07692307692307693	0.10576923076923077
Lymphocyte-inflamed	GO:BP	GO:0009611	response to wounding	2.5426966207133225e-07	570	195	25	0.1282051282051282	0.043859649122807015
Lymphocyte-inflamed	GO:BP	GO:0050672	negative regulation of lymphocyte proliferation	2.7946674873105514e-07	89	126	10	0.07936507936507936	0.11235955056179775
Lymphocyte-inflamed	GO:BP	GO:0045088	regulation of innate immune response	2.997340832639841e-07	470	104	17	0.16346153846153846	0.036170212765957444
Lymphocyte-inflamed	GO:BP	GO:0032623	interleukin-2 production	3.0623948859217896e-07	64	126	9	0.07142857142857142	0.140625
Lymphocyte-inflamed	GO:BP	GO:0032663	regulation of interleukin-2 production	3.0623948859217896e-07	64	126	9	0.07142857142857142	0.140625
Lymphocyte-inflamed	GO:BP	GO:0002819	regulation of adaptive immune response	3.0667277670250196e-07	215	138	14	0.10144927536231885	0.06511627906976744
Lymphocyte-inflamed	GO:CC	GO:0030134	COPII-coated ER to Golgi transport vesicle	3.2984040728689614e-07	90	115	9	0.0782608695652174	0.1
Lymphocyte-inflamed	GO:BP	GO:0050729	positive regulation of inflammatory response	3.3827787279398274e-07	153	100	11	0.11	0.0718954248366013
Lymphocyte-inflamed	GO:CC	GO:0005774	vacuolar membrane	3.400196557413407e-07	502	87	15	0.1724137931034483	0.029880478087649404
Lymphocyte-inflamed	GO:BP	GO:0032945	negative regulation of mononuclear cell proliferation	3.4966995186232053e-07	91	126	10	0.07936507936507936	0.10989010989010989
Lymphocyte-inflamed	GO:BP	GO:1902105	regulation of leukocyte differentiation	3.561705702168047e-07	329	148	17	0.11486486486486487	0.05167173252279635
Lymphocyte-inflamed	GO:BP	GO:1903557	positive regulation of tumor necrosis factor superfamily cytokine production	3.79639413676292e-07	107	186	12	0.06451612903225806	0.11214953271028037
Lymphocyte-inflamed	GO:BP	GO:1901342	regulation of vasculature development	4.1106126334765515e-07	299	187	18	0.0962566844919786	0.06020066889632107
Lymphocyte-inflamed	GO:CC	GO:0005775	vacuolar lumen	4.351025492788254e-07	180	108	11	0.10185185185185185	0.06111111111111111
Lymphocyte-inflamed	GO:BP	GO:0065007	biological regulation	4.402403566988521e-07	12804	161	135	0.8385093167701864	0.010543580131208997
Lymphocyte-inflamed	GO:MF	GO:0050786	RAGE receptor binding	4.40607930660652e-07	10	29	4	0.13793103448275862	0.4
Lymphocyte-inflamed	WP	WP:WP5090	Complement system in neuronal development and plasticity	4.6074711412264323e-07	106	176	15	0.08522727272727272	0.14150943396226415
Lymphocyte-inflamed	GO:BP	GO:0002822	regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	4.663619689098528e-07	200	126	13	0.10317460317460317	0.065
Lymphocyte-inflamed	GO:BP	GO:0002291	T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	5.053321333335096e-07	13	157	6	0.03821656050955414	0.46153846153846156
Lymphocyte-inflamed	GO:BP	GO:0032879	regulation of localization	5.062379279326231e-07	1914	161	42	0.2608695652173913	0.0219435736677116
Myeloid-dominant	GO:CC	GO:0022626	cytosolic ribosome	1.6933836178977554e-65	114	161	45	0.2795031055900621	0.39473684210526316
Myeloid-dominant	REAC	REAC:R-HSA-156902	Peptide chain elongation	7.902614071747232e-58	90	161	45	0.2795031055900621	0.5
Myeloid-dominant	REAC	REAC:R-HSA-156842	Eukaryotic Translation Elongation	1.0910656514969302e-56	94	161	45	0.2795031055900621	0.4787234042553192
Myeloid-dominant	REAC	REAC:R-HSA-192823	Viral mRNA Translation	7.17326998679708e-56	90	161	44	0.2732919254658385	0.4888888888888889
Myeloid-dominant	REAC	REAC:R-HSA-72764	Eukaryotic Translation Termination	9.108313982289477e-55	94	161	44	0.2732919254658385	0.46808510638297873
Myeloid-dominant	REAC	REAC:R-HSA-2408557	Selenocysteine synthesis	9.108313982289477e-55	94	161	44	0.2732919254658385	0.46808510638297873
Myeloid-dominant	REAC	REAC:R-HSA-72689	Formation of a pool of free 40S subunits	1.3323225977794325e-54	102	161	45	0.2795031055900621	0.4411764705882353
Myeloid-dominant	REAC	REAC:R-HSA-9633012	Response of EIF2AK4 (GCN2) to amino acid deficiency	1.3323225977794325e-54	102	161	45	0.2795031055900621	0.4411764705882353
Myeloid-dominant	GO:CC	GO:0044391	ribosomal subunit	1.8387231056099856e-54	184	161	45	0.2795031055900621	0.24456521739130435
Myeloid-dominant	REAC	REAC:R-HSA-975956	Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)	3.0672558020355816e-54	96	161	44	0.2732919254658385	0.4583333333333333
Myeloid-dominant	REAC	REAC:R-HSA-156827	L13a-mediated translational silencing of Ceruloplasmin expression	2.739761915637541e-52	112	161	45	0.2795031055900621	0.4017857142857143
Myeloid-dominant	REAC	REAC:R-HSA-72706	GTP hydrolysis and joining of the 60S ribosomal subunit	4.505653478043366e-52	113	161	45	0.2795031055900621	0.39823008849557523
Myeloid-dominant	REAC	REAC:R-HSA-927802	Nonsense-Mediated Decay (NMD)	1.9365868955823326e-51	116	161	45	0.2795031055900621	0.3879310344827586
Myeloid-dominant	REAC	REAC:R-HSA-975957	Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)	1.9365868955823326e-51	116	161	45	0.2795031055900621	0.3879310344827586
Myeloid-dominant	WP	WP:WP477	Cytoplasmic ribosomal proteins	6.814078735418944e-51	88	161	43	0.2670807453416149	0.48863636363636365
Myeloid-dominant	REAC	REAC:R-HSA-72737	Cap-dependent Translation Initiation	1.255388154927464e-50	120	161	45	0.2795031055900621	0.375
Myeloid-dominant	REAC	REAC:R-HSA-72613	Eukaryotic Translation Initiation	1.255388154927464e-50	120	161	45	0.2795031055900621	0.375
Myeloid-dominant	REAC	REAC:R-HSA-1799339	SRP-dependent cotranslational protein targeting to membrane	2.72123862064313e-50	113	161	44	0.2732919254658385	0.3893805309734513
Myeloid-dominant	REAC	REAC:R-HSA-2408522	Selenoamino acid metabolism	1.77726443900494e-49	117	161	44	0.2732919254658385	0.37606837606837606
Myeloid-dominant	GO:BP	GO:0002181	cytoplasmic translation	3.707141190325505e-49	200	161	44	0.2732919254658385	0.22
Myeloid-dominant	REAC	REAC:R-HSA-168273	Influenza Viral RNA Transcription and Replication	1.5237888991999474e-46	133	161	44	0.2732919254658385	0.3308270676691729
Myeloid-dominant	REAC	REAC:R-HSA-9711097	Cellular response to starvation	1.8794947315496972e-44	157	161	45	0.2795031055900621	0.28662420382165604
Myeloid-dominant	REAC	REAC:R-HSA-168255	Influenza Infection	2.637525051713685e-43	154	161	44	0.2732919254658385	0.2857142857142857
Myeloid-dominant	REAC	REAC:R-HSA-9010553	Regulation of expression of SLITs and ROBOs	1.4296455451800984e-42	171	161	45	0.2795031055900621	0.2631578947368421
Myeloid-dominant	GO:CC	GO:0022625	cytosolic large ribosomal subunit	8.842069420855909e-42	54	161	27	0.16770186335403728	0.5
Myeloid-dominant	REAC	REAC:R-HSA-6791226	Major pathway of rRNA processing in the nucleolus and cytosol	9.652144339314809e-40	182	161	44	0.2732919254658385	0.24175824175824176
Myeloid-dominant	KEGG	KEGG:03010	Ribosome	2.985649792659942e-39	190	161	47	0.2919254658385093	0.24736842105263157
Myeloid-dominant	REAC	REAC:R-HSA-8868773	rRNA processing in the nucleus and cytosol	1.2605973406024464e-38	192	161	44	0.2732919254658385	0.22916666666666666
Myeloid-dominant	REAC	REAC:R-HSA-72312	rRNA processing	1.4109908174297583e-37	202	161	44	0.2732919254658385	0.21782178217821782
Myeloid-dominant	REAC	REAC:R-HSA-376176	Signaling by ROBO receptors	1.7181554467819303e-37	217	161	45	0.2795031055900621	0.2073732718894009
Myeloid-dominant	GO:CC	GO:0005840	ribosome	5.011152422263407e-37	520	161	48	0.2981366459627329	0.09230769230769231
Myeloid-dominant	GO:MF	GO:0003735	structural constituent of ribosome	9.11769793745161e-37	448	161	47	0.2919254658385093	0.10491071428571429
Myeloid-dominant	KEGG	KEGG:05171	Coronavirus disease - COVID-19	1.0877401884231206e-36	234	165	49	0.296969696969697	0.2094017094017094
Myeloid-dominant	GO:CC	GO:0015934	large ribosomal subunit	3.857862928225203e-33	112	161	28	0.17391304347826086	0.25
Myeloid-dominant	REAC	REAC:R-HSA-72766	Translation	1.0925960985454513e-32	292	161	46	0.2857142857142857	0.15753424657534246
Myeloid-dominant	GO:BP	GO:0006412	translation	3.0088204831712865e-32	712	161	51	0.3167701863354037	0.07162921348314606
Myeloid-dominant	GO:BP	GO:0160307	protein biosynthetic process	3.0088204831712865e-32	712	161	51	0.3167701863354037	0.07162921348314606
Myeloid-dominant	REAC	REAC:R-HSA-71291	Metabolism of amino acids and derivatives	2.4814487300805097e-28	363	161	46	0.2857142857142857	0.12672176308539945
Myeloid-dominant	GO:CC	GO:0022627	cytosolic small ribosomal subunit	5.0463908091746035e-24	41	158	17	0.10759493670886076	0.4146341463414634
Myeloid-dominant	REAC	REAC:R-HSA-9735869	SARS-CoV-1 modulates host translation machinery	1.0810468021231988e-23	37	122	18	0.14754098360655737	0.4864864864864865
Myeloid-dominant	GO:CC	GO:0098803	respiratory chain complex	2.51293101238013e-22	116	40	15	0.375	0.12931034482758622
Myeloid-dominant	GO:BP	GO:0006119	oxidative phosphorylation	1.1134741635404201e-21	146	40	16	0.4	0.1095890410958904
Myeloid-dominant	GO:BP	GO:0042775	mitochondrial ATP synthesis coupled electron transport	2.951312432543783e-20	98	40	14	0.35	0.14285714285714285
Myeloid-dominant	GO:BP	GO:0042773	ATP synthesis coupled electron transport	2.951312432543783e-20	98	40	14	0.35	0.14285714285714285
Myeloid-dominant	REAC	REAC:R-HSA-422475	Axon guidance	9.32357379101191e-20	543	161	45	0.2795031055900621	0.08287292817679558
Myeloid-dominant	REAC	REAC:R-HSA-8953897	Cellular responses to stimuli	1.4254382506034254e-19	806	115	45	0.391304347826087	0.05583126550868486
Myeloid-dominant	REAC	REAC:R-HSA-9754678	SARS-CoV-2 modulates host translation machinery	1.4568723535080054e-19	51	168	19	0.1130952380952381	0.37254901960784315
Myeloid-dominant	GO:MF	GO:0005198	structural molecule activity	2.6314354209963217e-19	1106	161	47	0.2919254658385093	0.042495479204339964
Myeloid-dominant	GO:BP	GO:0022904	respiratory electron transport chain	2.77580777538878e-19	114	40	14	0.35	0.12280701754385964
Myeloid-dominant	GO:CC	GO:0015935	small ribosomal subunit	3.8898533945062683e-19	74	122	16	0.13114754098360656	0.21621621621621623
Myeloid-dominant	REAC	REAC:R-HSA-9675108	Nervous system development	5.869758014519334e-19	568	161	45	0.2795031055900621	0.07922535211267606
Myeloid-dominant	REAC	REAC:R-HSA-2262752	Cellular responses to stress	6.035639563117418e-19	792	115	44	0.3826086956521739	0.05555555555555555
Myeloid-dominant	GO:MF	GO:0015453	oxidoreduction-driven active transmembrane transporter activity	1.0576435034228636e-18	65	40	12	0.3	0.18461538461538463
Myeloid-dominant	GO:BP	GO:0022900	electron transport chain	1.0738129570545969e-18	125	40	14	0.35	0.112
Myeloid-dominant	REAC	REAC:R-HSA-72695	Formation of the ternary complex, and subsequently, the 43S complex	1.2199903054977523e-18	52	122	17	0.13934426229508196	0.3269230769230769
Myeloid-dominant	GO:BP	GO:0019646	aerobic electron transport chain	1.572169818346875e-18	92	40	13	0.325	0.14130434782608695
Myeloid-dominant	GO:MF	GO:0015078	proton transmembrane transporter activity	5.1404986893793605e-18	186	14	11	0.7857142857142857	0.05913978494623656
Myeloid-dominant	GO:BP	GO:1902600	proton transmembrane transport	1.3186543117856173e-17	189	14	11	0.7857142857142857	0.0582010582010582
Myeloid-dominant	GO:MF	GO:0009055	electron transfer activity	1.320885490725038e-17	113	40	13	0.325	0.11504424778761062
Myeloid-dominant	REAC	REAC:R-HSA-72649	Translation initiation complex formation	1.448080959187086e-17	59	122	17	0.13934426229508196	0.288135593220339
Myeloid-dominant	REAC	REAC:R-HSA-72702	Ribosomal scanning and start codon recognition	1.448080959187086e-17	59	122	17	0.13934426229508196	0.288135593220339
Myeloid-dominant	REAC	REAC:R-HSA-8953854	Metabolism of RNA	1.6274021405441865e-17	710	161	48	0.2981366459627329	0.0676056338028169
Myeloid-dominant	REAC	REAC:R-HSA-72662	Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S	2.0023829886501966e-17	60	122	17	0.13934426229508196	0.2833333333333333
Myeloid-dominant	WP	WP:WP111	Electron transport chain OXPHOS system in mitochondria	2.0264902709672625e-17	104	14	11	0.7857142857142857	0.10576923076923077
Myeloid-dominant	GO:BP	GO:0009060	aerobic respiration	9.611284487716721e-17	292	40	16	0.4	0.0547945205479452
Myeloid-dominant	REAC	REAC:R-HSA-9692914	SARS-CoV-1-host interactions	1.5619295369164174e-16	95	122	19	0.1557377049180328	0.2
Myeloid-dominant	KEGG	KEGG:00190	Oxidative phosphorylation	2.8618841480660287e-16	136	14	11	0.7857142857142857	0.08088235294117647
Myeloid-dominant	GO:BP	GO:0042776	proton motive force-driven mitochondrial ATP synthesis	5.012544566976358e-16	67	40	11	0.275	0.16417910447761194
Myeloid-dominant	GO:BP	GO:0045333	cellular respiration	7.5534503029552785e-16	332	40	16	0.4	0.04819277108433735
Myeloid-dominant	GO:BP	GO:0015986	proton motive force-driven ATP synthesis	8.274050642056398e-16	78	52	12	0.23076923076923078	0.15384615384615385
Myeloid-dominant	GO:MF	GO:0022853	active monoatomic ion transmembrane transporter activity	1.8824558812968587e-15	117	40	12	0.3	0.10256410256410256
Myeloid-dominant	KEGG	KEGG:05012	Parkinson disease	4.25490057879361e-15	267	14	12	0.8571428571428571	0.0449438202247191
Myeloid-dominant	REAC	REAC:R-HSA-9824446	Viral Infection Pathways	6.422365618785091e-15	873	170	51	0.3	0.058419243986254296
Myeloid-dominant	GO:BP	GO:0015980	energy derivation by oxidation of organic compounds	1.2232538215596388e-14	425	45	17	0.37777777777777777	0.04
Myeloid-dominant	GO:BP	GO:0006754	ATP biosynthetic process	2.1804992382704123e-14	101	52	12	0.23076923076923078	0.1188118811881188
Myeloid-dominant	KEGG	KEGG:05415	Diabetic cardiomyopathy	2.7883920935708282e-14	204	14	11	0.7857142857142857	0.05392156862745098
Myeloid-dominant	GO:CC	GO:0005740	mitochondrial envelope	7.470150437452463e-14	845	61	22	0.36065573770491804	0.02603550295857988
Myeloid-dominant	GO:BP	GO:0009206	purine ribonucleoside triphosphate biosynthetic process	7.923725954747313e-14	112	52	12	0.23076923076923078	0.10714285714285714
Myeloid-dominant	GO:CC	GO:1902495	transmembrane transporter complex	8.101839830202079e-14	507	14	11	0.7857142857142857	0.021696252465483234
Myeloid-dominant	KEGG	KEGG:05208	Chemical carcinogenesis - reactive oxygen species	8.351904906800358e-14	225	14	11	0.7857142857142857	0.04888888888888889
Myeloid-dominant	GO:CC	GO:0005743	mitochondrial inner membrane	8.836488637024673e-14	511	14	11	0.7857142857142857	0.021526418786692758
Myeloid-dominant	GO:BP	GO:0009145	purine nucleoside triphosphate biosynthetic process	8.849489204552785e-14	113	52	12	0.23076923076923078	0.10619469026548672
Myeloid-dominant	GO:BP	GO:0006091	generation of precursor metabolites and energy	1.0392556982090709e-13	483	45	17	0.37777777777777777	0.035196687370600416
Myeloid-dominant	GO:CC	GO:0031966	mitochondrial membrane	1.0630686253359376e-13	796	14	12	0.8571428571428571	0.01507537688442211
Myeloid-dominant	REAC	REAC:R-HSA-1428517	Aerobic respiration and respiratory electron transport	1.130860609102457e-13	253	14	11	0.7857142857142857	0.043478260869565216
Myeloid-dominant	REAC	REAC:R-HSA-1430728	Metabolism	1.1723777640008938e-13	2143	58	40	0.6896551724137931	0.018665422305179653
Myeloid-dominant	GO:CC	GO:1990351	transporter complex	1.2682715235649239e-13	528	14	11	0.7857142857142857	0.020833333333333332
Myeloid-dominant	GO:MF	GO:0015399	primary active transmembrane transporter activity	1.2839742968823645e-13	166	14	9	0.6428571428571429	0.05421686746987952
Myeloid-dominant	KEGG	KEGG:04714	Thermogenesis	1.2944963412925015e-13	234	14	11	0.7857142857142857	0.04700854700854701
Myeloid-dominant	GO:BP	GO:0009201	ribonucleoside triphosphate biosynthetic process	1.5143940773597377e-13	118	52	12	0.23076923076923078	0.1016949152542373
