Signature,Kids_First_Biospecimen_ID,score
Dendritic_Cell_Activation,BS_DNZVP92S,0.305296944192254
Dendritic_Cell_Activation,BS_DR079H0D,0.20049596606916
Dendritic_Cell_Activation,BS_DS438CXE,0.0851698575412818
Dendritic_Cell_Activation,BS_DSPVSM7D,0.154239578691787
Dendritic_Cell_Activation,BS_DZNXFPH1,0.440020182584592
Dendritic_Cell_Activation,BS_E7NVYA6G,0.480363532823541
Dendritic_Cell_Activation,BS_E9CYN4NP,0.28074519340165
Dendritic_Cell_Activation,BS_EB0XRBT9,0.437825249889453
Dendritic_Cell_Activation,BS_EDJ5TV0P,0.245052899427559
Dendritic_Cell_Activation,BS_EMQM7HTA,0.31092297495111
Dendritic_Cell_Activation,BS_ENEYB4TG,0.380535963100624
Dendritic_Cell_Activation,BS_EXPJQZTH,0.259817673972782
Dendritic_Cell_Activation,BS_EZ3147MX,0.158824533474639
Dendritic_Cell_Activation,BS_F0JB4EAK,0.183396558382959
Dendritic_Cell_Activation,BS_F21R36MM,0.329505740631306
Dendritic_Cell_Activation,BS_F65GWS21,0.244432240738056
Dendritic_Cell_Activation,BS_F6V1Y4QS,0.215467272345562
Dendritic_Cell_Activation,BS_F9Y4Z92G,0.189101677694347
Dendritic_Cell_Activation,BS_FCDAH728,0.20067203717539
Dendritic_Cell_Activation,BS_FEV5A0HN,0.0605220762235762
Dendritic_Cell_Activation,BS_FGJH1X0S,0.176296951089049
Dendritic_Cell_Activation,BS_FKASA3MN,0.0793505779817301
Dendritic_Cell_Activation,BS_FN07P04C,0.0532467475621048
Dendritic_Cell_Activation,BS_FX2P2WEG,0.232290343298559
Dendritic_Cell_Activation,BS_FXJY0MNH,0.342603255840721
Dendritic_Cell_Activation,BS_FYP2B298,0.22791659179769
Dendritic_Cell_Activation,BS_G19QZG4S,0.279058365995369
Dendritic_Cell_Activation,BS_G1E5DATJ,0.321571927985338
Dendritic_Cell_Activation,BS_G257VSS9,0.274269108719923
Dendritic_Cell_Activation,BS_G3NN392N,0.258419069861614
Dendritic_Cell_Activation,BS_G3RJTBZD,0.113721309432836
Dendritic_Cell_Activation,BS_G5NHSFD4,0.170295605426484
Dendritic_Cell_Activation,BS_G8TXTX0H,0.249302212183584
Dendritic_Cell_Activation,BS_GG9W3J9Y,0.184339302049175
Dendritic_Cell_Activation,BS_GW0GKWMS,0.232791388252843
Dendritic_Cell_Activation,BS_GWHYM3R4,0.366580630103261
Dendritic_Cell_Activation,BS_GWSJ4Z9H,0.266133208378686
Dendritic_Cell_Activation,BS_H5VQJR7X,0.392642234286616
Dendritic_Cell_Activation,BS_H97S5SQN,0.21646878433915
Dendritic_Cell_Activation,BS_H9JYKFTV,0.28563863938251
Dendritic_Cell_Activation,BS_HDHXX8Q7,0.250042383595356
Dendritic_Cell_Activation,BS_HDPCQETG,0.39809212381337
Dendritic_Cell_Activation,BS_HJRTC9JQ,0.209699297782394
Dendritic_Cell_Activation,BS_HJV0J603,0.502583685845433
Dendritic_Cell_Activation,BS_HRJ9145M,0.407668310487645
Dendritic_Cell_Activation,BS_HWGWYCY7,0.360348134087873
Dendritic_Cell_Activation,BS_HZ9AYDCQ,0.388739877111353
Dendritic_Cell_Activation,BS_J4JY2F3H,0.373326970508411
Dendritic_Cell_Activation,BS_J6212Y48,0.288062461951217
Dendritic_Cell_Activation,BS_J6W1RB7A,0.281809183004969
Dendritic_Cell_Activation,BS_J9CBGP57,0.175829796745178
Dendritic_Cell_Activation,BS_JB43XBCQ,0.422284959882851
Dendritic_Cell_Activation,BS_JDSNFYQ0,0.385289448226639
Dendritic_Cell_Activation,BS_JJVH7WR0,0.0905591974906555
Dendritic_Cell_Activation,BS_JMD386Z2,0.158988890015105
Dendritic_Cell_Activation,BS_JP95KMRD,0.362903424528922
Dendritic_Cell_Activation,BS_JQGJQ2QZ,0.342329813618244
Dendritic_Cell_Activation,BS_JQVAWTTM,0.308973063972085
Dendritic_Cell_Activation,BS_JQXHHK0K,0.0827893468517591
Dendritic_Cell_Activation,BS_JRYJGYC4,0.21837098027275
Dendritic_Cell_Activation,BS_JS95PE0J,0.121605252825018
Dendritic_Cell_Activation,BS_JTWNJ8T7,0.0570377605622563
Dendritic_Cell_Activation,BS_JVW2JJ39,0.0591194426487696
Dendritic_Cell_Activation,BS_K0X3PZGN,0.55144674237126
Dendritic_Cell_Activation,BS_K17VQECG,0.268029305985452
Dendritic_Cell_Activation,BS_K2PCC777,0.447971496135654
Dendritic_Cell_Activation,BS_K74N1BXQ,0.33059831074185
Dendritic_Cell_Activation,BS_K81PZXP2,0.348520438401889
Dendritic_Cell_Activation,BS_K88T8SW7,0.59945381173599
Dendritic_Cell_Activation,BS_KABQQA0T,0.104502924109552
Dendritic_Cell_Activation,BS_KBEX4RT2,0.199278612663047
Dendritic_Cell_Activation,BS_KFD5128N,0.15842598870855
Dendritic_Cell_Activation,BS_KKDTW11T,0.383335741463228
Dendritic_Cell_Activation,BS_KP735TJ6,0.191351258009418
Dendritic_Cell_Activation,BS_KQ6ZW085,0.209212659067772
Dendritic_Cell_Activation,BS_KRS4EV4X,0.352972169431542
Dendritic_Cell_Activation,BS_KS8HMGA6,0.392173417262138
Dendritic_Cell_Activation,BS_KVPWHDR4,0.346098192134437
Dendritic_Cell_Activation,BS_M0FA190Y,0.377004820954709
Dendritic_Cell_Activation,BS_M0XGZ53Z,0.134061464191638
Dendritic_Cell_Activation,BS_M1PVEHCM,0.100028853900518
Dendritic_Cell_Activation,BS_M54TWTH4,0.40354633233715
Dendritic_Cell_Activation,BS_M7XB258E,0.389676499015535
Dendritic_Cell_Activation,BS_M85CXHDV,0.327818251781627
Dendritic_Cell_Activation,BS_MB7WN0ZB,0.170982782505425
Dendritic_Cell_Activation,BS_MD0937XT,0.15282549242476
Dendritic_Cell_Activation,BS_MDBT7S5Z,0.0522743023900902
Dendritic_Cell_Activation,BS_ME6VQGG4,0.226107137826309
Dendritic_Cell_Activation,BS_MFGZH8FK,0.26714802023218
Dendritic_Cell_Activation,BS_MG78HQDM,0.080531778920554
Dendritic_Cell_Activation,BS_MWWZBQ60,0.102069466545384
Dendritic_Cell_Activation,BS_N6TQBQ8M,0.221584856324271
Dendritic_Cell_Activation,BS_N7SW36FD,0.382967497895162
Dendritic_Cell_Activation,BS_N7VQ1GQB,0.303349938313875
Dendritic_Cell_Activation,BS_NB9XXBW6,0.240629529843993
Dendritic_Cell_Activation,BS_NEFAASTR,0.361410136324035
Dendritic_Cell_Activation,BS_NEVYM2FP,0.260432369428041
Dendritic_Cell_Activation,BS_NFKKDYSV,0.362210008813159
Dendritic_Cell_Activation,BS_NGSG2KB6,0.363799373977203
Dendritic_Cell_Activation,BS_NNYXMSTX,0.382187169516446
Dendritic_Cell_Activation,BS_NPA6CZQF,0.197726860816863
Dendritic_Cell_Activation,BS_NQ54ST98,0.350199015735681
Dendritic_Cell_Activation,BS_NR3P3GN2,0.264685094857187
Dendritic_Cell_Activation,BS_NX1R0BC3,0.379972515900637
Dendritic_Cell_Activation,BS_P0QF87WC,0.259336706444046
Dendritic_Cell_Activation,BS_P4PMWFMV,0.262032123645803
Dendritic_Cell_Activation,BS_P7W3AYKV,0.359668402317985
Dendritic_Cell_Activation,BS_PENM28KT,0.159563142135915
Dendritic_Cell_Activation,BS_PJC6FH4Y,0.378038782425898
Dendritic_Cell_Activation,BS_PS0P3QJ3,0.302043315160835
Dendritic_Cell_Activation,BS_PXCPK5XS,0.274026865752205
Dendritic_Cell_Activation,BS_PZVHMSYN,0.16286796863895
Dendritic_Cell_Activation,BS_Q06J3RYW,0.394516648110932
Dendritic_Cell_Activation,BS_Q35GFYDR,0.295925307380176
Dendritic_Cell_Activation,BS_Q9N5PRD5,0.258859101762504
Dendritic_Cell_Activation,BS_QB84TBA3,0.129203642094315
Dendritic_Cell_Activation,BS_QGKEP3KB,0.405486078045535
Dendritic_Cell_Activation,BS_QH0VYVJK,0.316228022860748
Dendritic_Cell_Activation,BS_QHY302E8,0.3847812872232
Dendritic_Cell_Activation,BS_QMBS32Y2,0.27879519527272
Dendritic_Cell_Activation,BS_QNNX91SM,0.262644654947811
Dendritic_Cell_Activation,BS_QY2G1JZJ,0.307908874796604
Dendritic_Cell_Activation,BS_QYA4TQXX,0.230027146695217
Dendritic_Cell_Activation,BS_R5JQE0VJ,0.29425588722601
Dendritic_Cell_Activation,BS_R5SNFB5B,0.0723848369157194
Dendritic_Cell_Activation,BS_R9B92M75,0.20901038099928
Dendritic_Cell_Activation,BS_RHAWQJ48,0.365903209085123
Dendritic_Cell_Activation,BS_RHM60031,0.320012248032276
Dendritic_Cell_Activation,BS_RJC3WDD6,0.005877489528142
Dendritic_Cell_Activation,BS_RN0VAY51,0.330313963201333
Dendritic_Cell_Activation,BS_RX1YTZ7F,0.150319434746189
Dendritic_Cell_Activation,BS_RZBFH1QF,0.0868580268133855
Dendritic_Cell_Activation,BS_S2TA8R29,0.229591814997397
Dendritic_Cell_Activation,BS_S3C2PZAH,0.446721186406377
Dendritic_Cell_Activation,BS_S3MET0JZ,0.276576688403145
Dendritic_Cell_Activation,BS_S4V9E1XJ,0.276615837371918
Dendritic_Cell_Activation,BS_S5P8VTN5,0.176074723534313
Dendritic_Cell_Activation,BS_S6B9DVNS,0.0914045204208223
Dendritic_Cell_Activation,BS_S6S7SK3P,0.099597635832977
Dendritic_Cell_Activation,BS_S8K878T3,0.465720284143462
Dendritic_Cell_Activation,BS_SBMAM00V,0.314978188378099
Dendritic_Cell_Activation,BS_SBMCD7XZ,0.323930521294891
Dendritic_Cell_Activation,BS_SD0EMK7Y,0.42787649728019
Dendritic_Cell_Activation,BS_SD8YBRBR,0.119351057608673
Dendritic_Cell_Activation,BS_SERDGASJ,0.41830823542653
Dendritic_Cell_Activation,BS_SJVTZ5TH,0.30222300152898
Dendritic_Cell_Activation,BS_SMWQR2F1,0.238296225987271
Dendritic_Cell_Activation,BS_SNVM7CZT,0.317615126072094
Dendritic_Cell_Activation,BS_SR2RGDXJ,0.31509761789632
Dendritic_Cell_Activation,BS_SW9Z10F9,0.33919607206627
Dendritic_Cell_Activation,BS_SY3J3XR9,0.158363670460101
Dendritic_Cell_Activation,BS_T1YHK6B7,0.177249566202199
Dendritic_Cell_Activation,BS_T2F48Z4E,0.372254959354834
Dendritic_Cell_Activation,BS_T9A8JJW5,0.163364857704633
Dendritic_Cell_Activation,BS_TASG32Z2,0.242035876670699
Dendritic_Cell_Activation,BS_TGS109T3,0.0965909793655167
Dendritic_Cell_Activation,BS_TM9MH0RP,0.209270777594907
Dendritic_Cell_Activation,BS_TR2P8KRF,0.183259032858033
Dendritic_Cell_Activation,BS_TRKH2SPE,0.115916027941791
Dendritic_Cell_Activation,BS_TRPXB3AV,0.223651116843562
Dendritic_Cell_Activation,BS_TTDNZTZ0,0.434042491676484
Dendritic_Cell_Activation,BS_TTE04ZP8,0.384942023321768
Dendritic_Cell_Activation,BS_TV5B86ZD,0.106229715923982
Dendritic_Cell_Activation,BS_TVH33J9Q,0.262962597473756
Dendritic_Cell_Activation,BS_TXZ7KHTQ,0.169893692912923
Dendritic_Cell_Activation,BS_V0DQFC75,0.28733900521812
Dendritic_Cell_Activation,BS_V3Z3DB4N,0.135147186865251
Dendritic_Cell_Activation,BS_V558NW3Q,0.513407642944323
Dendritic_Cell_Activation,BS_V6RSB5HQ,0.271156438663008
Dendritic_Cell_Activation,BS_V8QWBVS3,0.453430625284888
Dendritic_Cell_Activation,BS_VBMRQK4F,0.339889872590989
Dendritic_Cell_Activation,BS_VDFXXMEX,0.206210384018756
Dendritic_Cell_Activation,BS_VF3NVT4G,0.379078594981528
Dendritic_Cell_Activation,BS_VKH87DD2,0.303380830703977
Dendritic_Cell_Activation,BS_VKHJG2B8,0.32887266190316
Dendritic_Cell_Activation,BS_VKYEM67A,0.197642751084895
Dendritic_Cell_Activation,BS_VMQMGSJY,0.284302134165384
Dendritic_Cell_Activation,BS_VVTHDRBD,0.147669676649324
Dendritic_Cell_Activation,BS_W1385R8Y,0.204514249398712
Dendritic_Cell_Activation,BS_W4DB5RP1,0.0616445639564728
Dendritic_Cell_Activation,BS_W7MFJZ5A,0.376954995509993
Dendritic_Cell_Activation,BS_WBVSK3MP,0.0971740703581951
Dendritic_Cell_Activation,BS_WEKK6SHP,0.443099433619263
Dendritic_Cell_Activation,BS_WHBEXD5H,0.372067425882487
Dendritic_Cell_Activation,BS_WQ1YRTAT,0.0710448462167374
Dendritic_Cell_Activation,BS_WTJEDTZC,0.427838398825921
Dendritic_Cell_Activation,BS_WVRX4C9Z,0.390433893218082
Dendritic_Cell_Activation,BS_X0XXN9BK,0.284068182020312
Dendritic_Cell_Activation,BS_X1G0TKP4,0.360888725251844
Dendritic_Cell_Activation,BS_X20JCR4H,0.383557019410774
Dendritic_Cell_Activation,BS_X23724NJ,0.214308560195042
Dendritic_Cell_Activation,BS_X3HR4Z21,0.329309097338833
Dendritic_Cell_Activation,BS_X4DD4KSZ,0.362383255015758
Dendritic_Cell_Activation,BS_X4X1SFSE,0.189688263561268
Dendritic_Cell_Activation,BS_XG0DBWVT,0.159395161964494
Dendritic_Cell_Activation,BS_XGDPK33A,0.209961616625386
Dendritic_Cell_Activation,BS_XM1AHBDJ,0.248761299338549
Dendritic_Cell_Activation,BS_XQ5SFW35,0.233331235585398
Dendritic_Cell_Activation,BS_XQXXBWPD,0.38815021928978
Dendritic_Cell_Activation,BS_XYVCMF4A,0.30185521860042
Dendritic_Cell_Activation,BS_XZM79E42,0.273455415022653
Dendritic_Cell_Activation,BS_YA0KMBRT,0.111813545175768
Dendritic_Cell_Activation,BS_YDEVMD24,0.24203350381839
Dendritic_Cell_Activation,BS_YMKQT5V0,0.445110824313829
Dendritic_Cell_Activation,BS_YR12D1ZY,0.377172208700395
Dendritic_Cell_Activation,BS_YSZRQ95C,0.339471780891566
Dendritic_Cell_Activation,BS_YTWEM5SG,0.412898026095699
Dendritic_Cell_Activation,BS_YZ2QFDAN,0.320829394760322
Dendritic_Cell_Activation,BS_Z0ZPD9S9,0.303249413673072
Dendritic_Cell_Activation,BS_Z3RCA1T9,0.177679082187621
Dendritic_Cell_Activation,BS_Z8F3GM85,0.18833628101396
Dendritic_Cell_Activation,BS_ZD5HN296,0.492988795759461
Dendritic_Cell_Activation,BS_ZF6BSFNF,0.253870455073875
Dendritic_Cell_Activation,BS_ZM97KKXE,0.336300144523372
Dendritic_Cell_Activation,BS_ZV1P6W9C,0.0702955880818091
Dendritic_Cell_Activation,BS_ZVM8CAB0,0.494220432724445
Dendritic_Cell_Activation,BS_ZZWMD6FA,0.224725538141059
Dendritic_Cell_Activation,BS_06AMMCXR,0.314832830091321
Dendritic_Cell_Activation,BS_08TWG4K0,0.596524268222176
Dendritic_Cell_Activation,BS_1DECYC4K,0.352212227751014
Dendritic_Cell_Activation,BS_2A5R9D97,0.408831598034931
Dendritic_Cell_Activation,BS_3VJ0CA6A,0.291151321893001
Dendritic_Cell_Activation,BS_3XYJBBHQ,0.434007402916705
Dendritic_Cell_Activation,BS_4C4MZ4NT,0.241342627190949
Dendritic_Cell_Activation,BS_4PPHAQXF,0.287015795981824
Dendritic_Cell_Activation,BS_4SMPV083,0.326739904072797
Dendritic_Cell_Activation,BS_A76PNWQS,0.350267818928318
Dendritic_Cell_Activation,BS_BZCTXEPJ,0.396593555342533
Dendritic_Cell_Activation,BS_CB6VK7PB,0.247141705255163
Dendritic_Cell_Activation,BS_ED8G98XT,0.197997374427558
Dendritic_Cell_Activation,BS_FCX6DZ0J,0.366678612597114
Dendritic_Cell_Activation,BS_FYRDYBMZ,0.206776247542031
Dendritic_Cell_Activation,BS_H1XPVS9A,0.260455646046926
Dendritic_Cell_Activation,BS_QRNSKFMS,0.299543904600106
Dendritic_Cell_Activation,BS_R13X6TMW,0.195590659392636
Dendritic_Cell_Activation,BS_RJMJ935A,0.3915641950655
Dendritic_Cell_Activation,BS_RWJZFTP9,0.193320640125423
Dendritic_Cell_Activation,BS_S20SP0WW,0.448905647384062
Dendritic_Cell_Activation,BS_SB12W1XT,0.280533499392706
Dendritic_Cell_Activation,BS_T0MXH2CA,0.3454622721866
Dendritic_Cell_Activation,BS_T1W4JA94,0.191114620373908
Dendritic_Cell_Activation,BS_T289QKBV,0.337170015543643
Dendritic_Cell_Activation,BS_T3H5AY8A,0.382363314731952
Dendritic_Cell_Activation,BS_TVV122JG,0.268800238822118
Dendritic_Cell_Activation,BS_VW85Q4XJ,0.344594137715977
Dendritic_Cell_Activation,BS_W97QQYKQ,0.374301010945795
Dendritic_Cell_Activation,BS_WYMX429C,0.391016656876657
Dendritic_Cell_Activation,BS_YR1XY6SF,0.345261030225247
Dendritic_Cell_Activation,BS_014EVM2D,0.365390522950891
Dendritic_Cell_Activation,BS_044XZ8ST,0.180038367651994
Dendritic_Cell_Activation,BS_063ERW0R,0.0882857867513822
Dendritic_Cell_Activation,BS_0D5VRAKC,0.481700790991299
Dendritic_Cell_Activation,BS_0J9SHHSC,0.239239318164534
Dendritic_Cell_Activation,BS_0SCXXM6N,0.420900176644006
Dendritic_Cell_Activation,BS_0TDWG2CV,0.477527343047022
Dendritic_Cell_Activation,BS_0WVJYM9R,0.187684251687624
Dendritic_Cell_Activation,BS_0X9EGHY2,0.180661659840867
Dendritic_Cell_Activation,BS_0Y5J2AQ4,0.305838874113511
Dendritic_Cell_Activation,BS_13CGKADW,0.156228523405768
Dendritic_Cell_Activation,BS_166N7SZQ,0.333594203863643
Dendritic_Cell_Activation,BS_17WYVEEC,0.131484447190164
Dendritic_Cell_Activation,BS_1G3WYEN3,0.165592899460667
Dendritic_Cell_Activation,BS_1HYS8CSC,0.413459223468306
Dendritic_Cell_Activation,BS_1JDG6JV5,0.341196467282367
Dendritic_Cell_Activation,BS_1KYGSMA7,0.39096701287073
Dendritic_Cell_Activation,BS_1N76FQZY,0.266715720834059
Dendritic_Cell_Activation,BS_1NPD7PVG,0.220691098760297
Dendritic_Cell_Activation,BS_1Z9AX9JS,0.33293706637563
Dendritic_Cell_Activation,BS_1ZVXF5FE,0.180996344909081
Dendritic_Cell_Activation,BS_21RE8W46,0.121213046415157
Dendritic_Cell_Activation,BS_24AHZ9ZW,0.269376478404144
Dendritic_Cell_Activation,BS_2720P44V,0.445355886738446
Dendritic_Cell_Activation,BS_27FYYPJG,0.419964039653709
Dendritic_Cell_Activation,BS_29TRQXWM,0.333945463830642
Dendritic_Cell_Activation,BS_2ADZNNV4,0.276038976470051
Dendritic_Cell_Activation,BS_2EMW8ZG3,0.269030099325602
Dendritic_Cell_Activation,BS_2K3FVT86,0.395793977452863
Dendritic_Cell_Activation,BS_2KJ2YAZR,0.264538163919768
Dendritic_Cell_Activation,BS_2QCQYY6M,0.37516071003848
Dendritic_Cell_Activation,BS_2WPQ8YCW,0.294708992481586
Dendritic_Cell_Activation,BS_2XM08BFY,0.344545479582902
Dendritic_Cell_Activation,BS_2YCJV2VV,0.244804669378186
Dendritic_Cell_Activation,BS_304SPN6B,0.322633801475717
Dendritic_Cell_Activation,BS_33AQSPRP,0.382996428545299
Dendritic_Cell_Activation,BS_3G3KWY18,0.263584181828938
Dendritic_Cell_Activation,BS_3GAN6Q43,0.39812180407618
Dendritic_Cell_Activation,BS_3P20Q2C3,0.0530546482468135
Dendritic_Cell_Activation,BS_3PYESPHA,0.125688109189787
Dendritic_Cell_Activation,BS_3Q0GTSYH,0.18353639272156
Dendritic_Cell_Activation,BS_3TJHY996,0.440928162596174
Dendritic_Cell_Activation,BS_3XY76V8T,0.330819079897031
Dendritic_Cell_Activation,BS_3Y2X2RBJ,0.367767981899297
Dendritic_Cell_Activation,BS_401R3KV0,0.175176370094719
Dendritic_Cell_Activation,BS_42DY6WS7,0.126854414326658
Dendritic_Cell_Activation,BS_42Y3YANN,0.233011480534571
Dendritic_Cell_Activation,BS_470DYRJQ,0.284201921138936
Dendritic_Cell_Activation,BS_47SJZ3PH,0.236348552610248
Dendritic_Cell_Activation,BS_49852ZBH,0.260602077111767
Dendritic_Cell_Activation,BS_4A45GGSW,0.189870164797909
Dendritic_Cell_Activation,BS_4BWB0FA0,0.309152579833724
Dendritic_Cell_Activation,BS_4CXE5XEP,0.37638291200649
Dendritic_Cell_Activation,BS_4HQ3T2NC,0.20457933345236
Dendritic_Cell_Activation,BS_4N1GNHX4,0.35809774076623
Dendritic_Cell_Activation,BS_4NF35AF6,0.159306732136944
Dendritic_Cell_Activation,BS_4TZQY7TT,0.52016894805577
Dendritic_Cell_Activation,BS_4Y6BCYK5,0.227874059934632
Dendritic_Cell_Activation,BS_4Z2F4P9N,0.281401577882549
Dendritic_Cell_Activation,BS_503DZ8BN,0.379047572939124
Dendritic_Cell_Activation,BS_52426AMF,0.329300823386972
Dendritic_Cell_Activation,BS_52DAPP1Y,0.194292669689591
Dendritic_Cell_Activation,BS_534XRSNB,0.311317055342776
Dendritic_Cell_Activation,BS_53GQKVEX,0.193226016376836
Dendritic_Cell_Activation,BS_54H90JW2,0.398847193126198
Dendritic_Cell_Activation,BS_55P8HPYD,0.178109733083005
Dendritic_Cell_Activation,BS_55X1W2MR,0.544115607980966
Dendritic_Cell_Activation,BS_57NMZPS0,0.281891195730018
Dendritic_Cell_Activation,BS_593HEWBF,0.310025181290687
Dendritic_Cell_Activation,BS_5J5D3QTD,0.380219693737356
Dendritic_Cell_Activation,BS_5K3R0F5D,0.179163027695668
Dendritic_Cell_Activation,BS_5NWDARXG,0.358165777328499
Dendritic_Cell_Activation,BS_5PEFNDCY,0.0862302928001476
Dendritic_Cell_Activation,BS_5PV5N4HQ,0.211823844158762
Dendritic_Cell_Activation,BS_5YJEPPTP,0.22393517808658
Dendritic_Cell_Activation,BS_5YYCP891,0.424917576971388
Dendritic_Cell_Activation,BS_66ABA973,0.190095401001116
Dendritic_Cell_Activation,BS_66HQ3E4Z,0.183758191606764
Dendritic_Cell_Activation,BS_680K119G,0.21693871170591
Dendritic_Cell_Activation,BS_68BW2163,0.148050566732253
Dendritic_Cell_Activation,BS_699TN5RN,0.408390054846077
Dendritic_Cell_Activation,BS_6HXD39AM,0.510403559645534
Dendritic_Cell_Activation,BS_6N3AFF66,0.236780285222434
Dendritic_Cell_Activation,BS_6TSAVMT9,0.358065499582854
Dendritic_Cell_Activation,BS_6VF6VPCG,0.224689847190232
Dendritic_Cell_Activation,BS_769BDPDB,0.379307145982711
Dendritic_Cell_Activation,BS_76DRXZRJ,0.408813305562771
Dendritic_Cell_Activation,BS_775HDFNY,0.278824443749365
Dendritic_Cell_Activation,BS_7H4RFCW9,0.434339788804012
Dendritic_Cell_Activation,BS_7M3FNSYK,0.344237086498906
Dendritic_Cell_Activation,BS_7MGXMG6S,0.432881780941831
Dendritic_Cell_Activation,BS_7N0B2CY1,0.158146784927271
Dendritic_Cell_Activation,BS_7P83Z28P,0.293571782958423
Dendritic_Cell_Activation,BS_7Z93ZYMS,0.222732747424208
Dendritic_Cell_Activation,BS_880ESDFZ,0.303200097164629
Dendritic_Cell_Activation,BS_8BF616QR,0.337351540437914
Dendritic_Cell_Activation,BS_8J3B6ZB6,0.264336874556048
Dendritic_Cell_Activation,BS_8QJ43WKW,0.435209137406808
Dendritic_Cell_Activation,BS_8RCR7Y4B,0.238468603910518
Dendritic_Cell_Activation,BS_8VAZSJEN,0.307881044118783
Dendritic_Cell_Activation,BS_92HCM7BN,0.362474410108359
Dendritic_Cell_Activation,BS_94MT16N2,0.119935047838009
Dendritic_Cell_Activation,BS_9BJARSX3,0.385367718097684
Dendritic_Cell_Activation,BS_9F09XV62,0.122987277513713
Dendritic_Cell_Activation,BS_9HSGV9TJ,0.348686101305071
Dendritic_Cell_Activation,BS_9JBX2E8G,0.289472378801653
Dendritic_Cell_Activation,BS_9P9MB8X8,0.26263010713868
Dendritic_Cell_Activation,BS_9Q6Z6VJC,0.208632528811741
Dendritic_Cell_Activation,BS_9S7AG4EN,0.264260533796636
Dendritic_Cell_Activation,BS_9SJWWYQ4,0.179532505161433
Dendritic_Cell_Activation,BS_9YXH2CZ0,0.371237376598729
Dendritic_Cell_Activation,BS_A13BMEF5,0.195890595476422
Dendritic_Cell_Activation,BS_A1VEGWTR,0.137029706830012
Dendritic_Cell_Activation,BS_A46RDWGM,0.0985619596890956
Dendritic_Cell_Activation,BS_A96FKXN5,0.353926655420583
Dendritic_Cell_Activation,BS_AGVWD5K8,0.35669532007059
Dendritic_Cell_Activation,BS_AM0BZ61K,0.341424499214612
Dendritic_Cell_Activation,BS_AP0SZ364,0.345275584123843
Dendritic_Cell_Activation,BS_ATHSTZ5R,0.319894103085434
Dendritic_Cell_Activation,BS_AW7J9F9R,0.418914509971117
Dendritic_Cell_Activation,BS_B0SVFK4P,0.329895017034012
Dendritic_Cell_Activation,BS_B3M5SGPA,0.190433213741537
Dendritic_Cell_Activation,BS_B5JM6T8K,0.35221440243944
Dendritic_Cell_Activation,BS_B6JKQFKA,0.375004980892169
Dendritic_Cell_Activation,BS_B7GEH89C,0.178309435002685
Dendritic_Cell_Activation,BS_B7X8VXQ3,0.152938493244296
Dendritic_Cell_Activation,BS_BANCTAV6,0.223706506415304
Dendritic_Cell_Activation,BS_BC936YNZ,0.317682415022298
Dendritic_Cell_Activation,BS_BGRPWBNG,0.33336216058754
Dendritic_Cell_Activation,BS_BJBM0BN7,0.374917498100062
Dendritic_Cell_Activation,BS_BKQZ550R,0.201243674496433
Dendritic_Cell_Activation,BS_BN986DF6,0.0774953433483054
Dendritic_Cell_Activation,BS_BNECCX4D,0.335432769280186
Dendritic_Cell_Activation,BS_BPSTSCBJ,0.300576615501004
Dendritic_Cell_Activation,BS_BW79W2PD,0.362985868745712
Dendritic_Cell_Activation,BS_C0NEVC2B,0.463367376892443
Dendritic_Cell_Activation,BS_C51RB0YR,0.323851430916545
Dendritic_Cell_Activation,BS_C6SKJG3N,0.1880119542846
Dendritic_Cell_Activation,BS_CC6RREE4,0.40679445977521
Dendritic_Cell_Activation,BS_CGB2WS2A,0.177863312827585
Dendritic_Cell_Activation,BS_CKX8RW1J,0.430034691842363
Dendritic_Cell_Activation,BS_CMDJJQ7K,0.358704390738613
Dendritic_Cell_Activation,BS_CTR5X93B,0.205074660080763
Dendritic_Cell_Activation,BS_CVGFNCBJ,0.210109800152835
Dendritic_Cell_Activation,BS_D3YBV7KB,0.351780234936473
Dendritic_Cell_Activation,BS_DEHJF4C7,0.317173890331572
Dendritic_Cell_Activation,BS_DMJHAG9X,0.435762734282174
Dendritic_Cell_Activation,BS_DMZP9G1H,0.127541007505426
Dendritic_Cell_Activation,BS_DPF1CX0G,0.152132004213685
Dendritic_Cell_Activation,BS_DSS3S5XD,0.321997231906288
Dendritic_Cell_Activation,BS_DV86M0Y7,0.155280621356499
Dendritic_Cell_Activation,BS_E2DEWCSK,0.360711705254454
Dendritic_Cell_Activation,BS_E3EJHXQV,0.375441225731713
Dendritic_Cell_Activation,BS_E4GC9EXR,0.444025991183961
Dendritic_Cell_Activation,BS_E94QRJDW,0.222635861063006
Dendritic_Cell_Activation,BS_EBMCTR80,0.177598484032306
Dendritic_Cell_Activation,BS_EFEZB0ZH,0.303630383257576
Dendritic_Cell_Activation,BS_EHVYJAVA,0.181784383475059
Dendritic_Cell_Activation,BS_EMAJ7P3P,0.359382967408654
Dendritic_Cell_Activation,BS_ET8CJXSF,0.162562907286374
Dendritic_Cell_Activation,BS_EXGBH3TD,0.131084660802544
Dendritic_Cell_Activation,BS_EYSS0ZDS,0.223407034452667
Dendritic_Cell_Activation,BS_F1K9QTBS,0.42263997279351
Dendritic_Cell_Activation,BS_F77MGAQT,0.464828504118057
Dendritic_Cell_Activation,BS_F8N6CFQE,0.24431726558123
